"label","headline"
"1"," Si Donald Trump ay Natigil sa Elevator ng 30 Minuto, Sinisi si Hillary Clinton"
"0"," Ang Kongreso ay nahaharap sa isyu ng same-sex union"
"0"," Panawagan ng AFP na sumuko ang mga Pula"
"1"," Nakapanayam ni Stephen Sackur ng BBC ang napatalsik na Punong Mahistrado na si Maria Lourdes Sereno (Bahagi 2)"
"1"," Ang pangalawang pinakamayamang tao sa China na si Jack Ma ay nagpahayag ng pagkabigo sa mabagal na internet connection sa Pilipinas"
"1"," Gascon on Pedophile issue: 'Minsan nagkamali tayo sa buhay'"
"1"," Ang tugon ni Robredo sa pagtawag sa kanya ni Duterte na ""incompetent"" ay nagpapatunay na hindi siya karapat-dapat na maging Pangulo"
"1"," WATCH: Mga eksena ilang segundo pagkatapos ng pagsabog ng Davao"
"1"," KIM DAVIS, NAGLABAS NG LARAWAN PARA PATUNAYANG NAKILALA NIYA SA PRIVATE KAY POPE FRANCIS"
"1"," Mga Estudyante ng UP Stage Protest Rally na Nangangailangan ng Pagbawi sa Katayuang Walang Matrikula Para sa State University"
"1"," SI JOHN BOEHNER, BUMABA BILANG HOUSE SPEAKER, IBIBIGAY KAY NANCY PELOSI"
"1","Babae sa Likod ng 'Pinoy Ako Blog' ay Hindi Filipino"
"0"," Mga tagapagmana, mga administrador na sinampal ng buwis"
"0"," Naglalahad si Poe ng mga papeles na nagpapatunay ng pagkamamamayan"
"0"," Malugod na tinatanggap ang pagpapatuloy ng usapang pangkapayapaan"
"0"," Dengvaxia scandal: Isang malinaw na kaso ng kawalang-interes ng gobyerno"
"1"," Si Jover Laurio ng Pinoy Ako Blog, Sinisi ang Rappler At Vera Files Para sa Suspension ng FB Account"
"1"," Nais ng California na Tapusin ang Daylight Saving Time, Nais ng Daly City na gamitin ang Filipino Time"
"1"," IN PHOTOS: Throwback images nina Baste at Veronica Duterte"
"1"," Senate Committee Tinapos ang mga Pagdinig, Idineklara ang Inquirer At Rappler Bilang Fake News"
"0"," Mawawalan ng kontrol ang mga mayor sa mga pulis kung mahina laban sa krimen"
"0"," 3 pang hawak para sa mga bala sa mga bag"
"0"," Morales ay hindi imbestigahan si De Lima"
"1"," Bakit kailangang humingi ng tawad si #BongbongMarcos sa #MartialLaw kung hindi naman gagawin nina Fidel Ramos at Juan Ponce Enrile?"
"0"," Zero funding smacks of vendetta, sabi ni Floirendo"
"1"," Mahalaga ang dilaw na buhay, ngunit mas mahalaga ang mga Iron-Fisted Visionaries (IFVs) na may istilong Duterte"
"1"," MAGIGING GROOM SI PHILIPPINE PRESIDENT AQUINO?"
"0"," Pinangalanan ng Vatican ang bagong PH bishop"
"0"," Nagbukas ang Subic Bay ng bagong wave pool"
"1"," BUHAYIN NG NBC ANG 'THE GOLDEN GIRLS' SIMULA NGAYONG FALL"
"0"," 5 ang napatay ng Abu Sayyaf, 2 ang pinugutan ng ulo sa Basilan"
"0"," Ang mga paaralang 'Bakwit' ay nangangailangan ng maraming guro"
"0"," Tumalon si Leni sa 2nd place sa VP race"
"1"," PAYBACK TIME PARA SA ATING REPUBLICAN LEGISLATOR"
