label,headline
1, Jovar Laurio nagbunyag ng belo sa kasal
1, Kabilang sa mga magnanakaw ay si Leni Robredo. anong ginagawa niya sa kanya
1," Sa New York, inamin ng ""journalist"" na si Lyssa Robles na hindi lang siya nagbahagi ng impormasyon kundi nagbahagi rin ng tsismis."
1, Ang mga nagbabayad ng buwis sa US ay gagastos ng dagdag na $65 per capita ngayong taon upang itayo ang border wall ni Trump sa Mexico
1, Ang gobyerno ng Pilipinas ay nahaharap sa ganap na paghinto sa mga paglilitis sa impeachment
1, May sariling internet army ba si Roxas?
1, Nagdeklara ng state of war si Pangulong Duterte
0," Aquino, kinikilala ng mga kaalyado ang pagkakaisa sa likod ng proyekto ng Iloilo"
1,"Naniniwala siya na dapat sagutin ng mga senador kung ""hinarass"" nila si Ping Lakson. Anumang paninisi laban sa kanya mula sa Lima"
0," ""Mga kwento, hindi mga problema, humimok ng mga kampanya."""
1, kapag mali ang spelling ng presidente ng isang salita
1, Tungkol kay Mar Roxas Comic: Huwag kagalitan ang artista. galit ako sa amo ko
0, Pangulong Duterte sa mga terorista: sumuko o kung hindi man. . .
0, Ang 'dirty money' bill ay malapit nang mag-target ng mga casino
1, Ipinahayag ni Pope Francis ang Mga Pangalawang Banal sa Buhay
0, Dalawang 'IS sympathizers' ang bumagsak
0, Team Leni OK Mar
0," DENR Forest Land Conflict Investigator, Patay sa Pamamaril"
0, Dugo ng mga mamamahayag para sa mga sundalo sa Malawi
0, DAR: Maaaring okupahin ng mga magsasaka ang mga bukirin sa panahon ng protesta
0,Ang mga Doktor ay Hindi Nag-uusap Tungkol sa Medikal na Cannabis
0, Niyanig ng magnitude 4.5 na lindol ang Masbate
1, Si Bernie Sanders ay tumungo sa Vatican para sa Pagpapala ng Papa
1, Ang pinaghihinalaang tagapagsalita mula kay Mar Rojas ay kinukutya ang pamilya ng pinaslang na SAF44: 'Gumawa sila ng hindi kinakailangang nakakainis na ingay'
0, Nagbabala ang mga mambabatas laban sa 'kultura ng kamatayan'
0, Arestado ang apat na pulis ng Makati sa kasong kidnapping
0, Pinuri ng mga senador ang tagumpay ng ASEAN summit
1, Malinis ang papel ng magazine: Ang baul ni Kim Kardashian ay nakuhanan ng larawan
1, Kasalukuyang nasa 99 porsyento ang approval rating ni Pangulong Aquino
0, Asahan ng publiko ang isang masigasig na Kamara sa pamumuno ni Arroyo
1, Isang Gabay ng Mangmang sa Mga Pag-atake ng Media kay Pangulong Rodrigo Duterte ng Pilipinas
1,Look: Humihingi ng tawad si Mystica kay Duterte at sa kanyang mga tagasuporta
1, Nagulat si Bernie Sanders sa 'Saturday Night Live'
0, Pinipili ni Aquino ang 'pinakamahusay at pinakakwalipikado' bilang pinuno ng PNP
0, 2 Firecracker Vendor lang sa Iloilo
1, Ang kumpanya ng beer ng Pilipinas ay magtatayo at mamahala ng bagong toll road sa Maynila
1," President Duterte, Seckingstad and Jokes: Sightseeing in Davao City"
1," Ang ""Savage Girl"" ay nasasabik na malapit nang maging tiyahin ng isang babae"
1," # Laban kay Leni Robredo, na walang kakayahang patunayan na 'nakawan' ang Bise Presidente"
1, Saksi: Baste Duterte na tumutugtog ng piano sa loob ng Palasyo ng Malacanang
1, Si Liza Soberano ay nagpapaaraw sa isang two-piece bikini?
0, Sinabi ng mga Pundit na binigyan ni Duterte ng pagkakataon ang Reds. Binanggit ng mga analyst ang 'hindi tugmang mga patakaran'
1,Mga protesta sa entablado ng baboy sa Pilipinas
0, Ang tulong ay umabot sa libu-libong refugee mula sa Albay
0, Nangako ang Senado ng mabilis na imbestigasyon kay Layla
0, Punong Ministro Trudeau na tinamaan ng kabiguan na lutasin ang isyu ng dumping
1," Video ng lalaking may hawak na bata na tumalon sa rooftop, nagdulot ng debate sa death penalty"
1," MMDA, EDSA maximum speed binawasan mula 0 hanggang 50km/h"
1, Ipinagtanggol ni Sarah Palin ang 'Adobo Chronicles'
0, Teolohiya ng Pera at Pagbabangko
0, DOT upang muling itatag ang PH bilang isang nangungunang lugar para sa mga internasyonal na kumperensya
0, Sinikap ng mga awtoridad na protektahan at paunlarin ang Benham Rise
1, Pinoy Big Brother at ang katangahan ng mga #taglish speakers
0," Ang Ombudsman ay naglalaro ng perception, sabi ni Vinay Field"
0, Nag-iisa ang Alabama Democrats sa isang Shrunken State Party
0, Ang mga bagyo sa katapusan ng linggo ay pumatay ng 14 sa US
1,Tinitingnan niya ang propaganda machine ng yellow Liberal Party.
1, #BangkoSerye: 5 Sitwasyon sa BIS Julia Vargas Meeting ng Lunes (Part 2 of 2)
1," Coco Levy, Danding Kojuanko, Panloloko ni Grace Poe"
1, Panoorin: Halos maging emosyonal si Bongo nang purihin siya ni Zubiri sa mga pagdinig ng Senado sa frigate project
1," 'Real-life Cardo Dalisey' Off-duty na pulis, pinatay ang salarin sa bus sa Quezon City, nailigtas ang buhay ng iba pang mga pasahero"
0, Ang mga pakete ng karne ng Qurbani ay umabot sa mga pamilyang apektado ng krisis sa Malawi
0, Hinihiling ng gobyerno ang 600 na ideklarang terorista
0," Ang mga jeepney ay umaatake sa buong bansa, na nagpaparalisa sa transportasyon. Sinabi ng LTFRB na magiging minimal ang epekto sa metro"
0, Pinaslang ang dating hepe ng kulungan sa Batangas
0, Optimism para sa Ilocos Sur cocoa industry
1,Indei Sala reacts to Mariel de Leon loss
0, Bumisita si Pangulong Aquino sa Nueva Ecija para pangunahan ang pamamahagi ng mga relief supply
0, Ang Panukala ng Armas ay Nagpapakita ng 'Kalapastanganan'
0, Paaralan: Ang 4 Rs at Layunin
0, Tinalo ng Garcias ng Cebu si Vinay
1, Hiniling ni Pangulong Aquino ang Electoral Commission na Magdaos ng Espesyal na Halalan upang Palitan ang Pangalawang Pangulo ng Pilipinas na si Vinay
1, Nanawagan si Pangulong Duterte sa mga pulis na nakasagasa sa mga demonstrador sa harap ng US embassy na dalhan siya ng beer.
1, Ang mga tagahanga ng Sci-Fi Giants ay nagpi-picket sa mga kalye ng Super Bowl tuwing Sabado
1, Ang Pahina sa Facebook ay Nagbibilang Kung Ilang Tops ang Nasuot ni Rodrigo Duterte Mahigit 17 Taon
0, Naglabas si Bero ng mga binagong regulasyon sa pagpapatupad ng mga batas sa paggawa
0," Ang insidente ng kanser sa suso sa HP ay tumataas, sabi ng mga eksperto"
0,12 oras na blackout noong Sabado sa bahagi ng Ilocos Norte
0, Kapatid ng Maguindanao MILF leader namatay
1, Retired Singer and Comedian Cynthia Patag Tinanghal na Bagong Reyna ng Philippine Intrigue
0, Mahigit doble ang pamumuhunan sa ARMM ngayong taon
1, Ang Pinoy na nanalo sa international beauty contest ay tumanggi sa bahagi ng premyo
0, Wanted and Distracted Walking Laws sa Dagupan
0, Inaprubahan ng Kamara ang BBL bill 50-17
0," Sa alaala ni Tita Letty: Sinabi niya na ako ay isang manunulat, hindi isang mang-aawit"
0," Tapos na ang panahon ng fake news, sabi ni Mocha"
1, Ipinakilala ni Senador Grace Poe ang Senate Bill para ipawalang-bisa ang Supply and Demand Act
0, Pinsala ng farm na dulot ng dalawang bagyo na P565M
1," Nag-aalok ang Apple ng mura, high-end na bersyon ng Google Glass"
1,Dalawang NBI deputy director ang nagsabi na ang drug money ay napupunta kay De Lima mula pa noong 2012.
0," Andanal: Pangulong Duterte, kanselado ang mga klase, kumilos ang gobyerno sa buong bansa sa Martes"
0, 20% na diskwento sa mga bayarin ng mag-aaral mula Oktubre 28
1, Tinawag ng propesor ng UP si RJ Nieto (Thinking Pinoy) na isang henyo at ipinaliwanag kung gaano katalino ang dati niyang estudyante
0, Nagmartsa ang mga Pula sa Davao para suportahan ang usapang pangkapayapaan
1, Ano ang nasa loob ng leather bag ni Pope Francis?
0, Binabalewala ng SBMA ang 70-30% ng mga paglabag sa panuntunan sa pag-export
0, Dalawang transport group ang nakatakdang magwelga sa Lunes
1," Tinawag ni Agot Isidro na baliw si Duterte, naglalantad ng kamangmangan at kawalan ng pagpapalaki"
1, Ang 2022 Philippine presidential election ang magpapasya sa paboritong babae ng lahat
1, Pal Pol Power: Trillanes Supporters Head to Senate
1, Isang Trick PNoy
1,Global Survey: Ang mga Babae ay Boss sa Pilipinas
1, Nagbalik sa waiting room ang Pangalawang Pangulo ng Pilipinas na si Reni Robredo (video)
0, Anti-Extremist Summit sa Maguindanao
1, Ang Senador ng Pilipinas na si Leila De Lima ay tumatakbo para sa susunod na UN secretary-general
1," Pansin: Hinala ng pekeng empleyado ng LTO, kontra sa biktima, ""Kahit tawagan mo si Pangulong Duterte!"""
0, Pagpapalabas sa araw ng Pasko
0, 'Hindi si Aquino ang susi sa pagtakbo'
0, Binuksan ng Marinduque ang poison-absorbing bamboo nursery
1, Ang Pangalawang Pangulo ng Pilipinas na si Reni Robredo ay nagdeklara ng batas militar!
1, Dawn Zulueta: 'Naniniwala ako sa kanya at kung ano ang kaya niyang gawin'
1, Pangulong Aquino na mag-anunsyo ng pagbibitiw sa lahat ng bansa sa primetime
1," Sa Facebook, mga may hawak ng Google+ account: gamitin lang ang iyong tunay na pangalan o ibang pangalan..."
0,Pahayag ng Ombudsman kay Vinay Palacio
0, Kinuwestiyon ang pagkakasangkot ng U.S
0, Sinabi ni Ryan sa Mga Kasamahan na Ang Halalan sa Pennsylvania ay Isang 'Kampana ng Babala'
0, Idiniin ni Trilane ang AMLC dahil sa bank account ni Duterte
0, Nangako ang DFA ng hustisya para sa mga Pilipinong pinatay sa Slovakia
0, Nanawagan si Pope para sa mabilis na pakikitungo upang wakasan ang karahasan sa Democratic Republic of the Congo
1, Ito ang dahilan kung bakit walang pakialam ang mga Pilipino sa bawat pagpatay na napapabalita sa media...
1," President Trump: Kung Magiging Presidente Ako, Makikipag-ayos Ako kay Pangulong Duterte ng Pilipinas"
0, Binalaan ng grupo ang BFAR tungkol sa mga pondo sa pagpapatupad ng batas.
0, Tinatalakay Ngayon ng Kongreso ang Batas Militar
0, Plano ni Roddy na palayain ang nakakulong na Reds bago pa man mapatawad
0, Muling nagtaas ng presyo ang mga kumpanya ng langis
1,"Panoorin: Nakipag-ugnayan ang ina sa anak ng sundalo, tumugon ang Abu Sayyaf"
1, (Video) Inilunsad ni Sarah Palin ang Bagong Kilusang Pag-unlad: Magsalita ng Amerikano
1, Si Boy ay dumaranas ng mga seizure at mga sintomas na tulad ng stroke dahil sa sobrang paggamit ng kagamitan
0, Ang Bataan ang pinakamalaking cable car project
1, Si Mocha Yuson ay mas magandang huwaran para sa mga babae kaysa sa mga 'disenteng' kritiko
0," Trump: Bakit Pahintulutan ang Immigration Mula sa ""Fucking Countries""?"
0, Isang teenager na boksingero ang namatay sa bakbakan sa Catanduanes
0, Ibinasura ng CA ang apela ng kanang biktima laban sa US$2 bilyon na claim
0, Patuloy ang pag-ulan ng mga bomba sa Malawi sa bisperas ng Eid al-Fitr festival
0, Inamin ng Pangulo: Ang Extrajudicial Execution ay Ang Aking Tanging Krimen
0, Ang mga nagtatanim ng sibuyas na apektado ng fall armyworm ay tumatanggap ng tulong
1,"Duterte, Rappler, at Utos boss acts and tone deafness"
0, Tatlong 'thugs' ang napatay sa Bulacan at Cavite provinces
0," 7,700 pulis ang ipinakalat upang matiyak na gaganapin ang pulong ng ADB"
0, MGA BAGAY NA DAPAT MONG ALAMIN: PANSIN NG BUYER!
1, Tingnan mo: Umiiyak si Pangulong Duterte habang inaanunsyo na posibleng mamatay ang mga nawawalang empleyado na nakulong sa sunog sa NCCC mall
1, #English: pananakop at mga produkto ng pananakop
0, Nakita ko ng malapitan ang martial law.
1, Sina Bonbon Marcos at Reni Robredo ay sumang-ayon sa Extrajudicial Pact para sa Eleksyon Protesta Laban sa Bise Presidente
1, Leni Robredo ay desperado na manatiling may kaugnayan.
0, Tinanggihan ng korte ang mosyon ni Mighty para sa injunctive relief
1, APEC summit: Ang gobyerno ng Pilipinas ay nagbibigay sa Maynila ng mga walang tirahan na bakasyon
0,Uniting Bonds: The Return of Duterte and Alvarez
0," Dinakip ni Mangu Dadatu ang Sultan, Nilabanan ng Datu ang Krimen"
0, Pagkawala nina Karen Empeño at Charlyn Cadapan
0, Mula sa pinakamahusay na elementarya hanggang sa Ivy League
1," Ang pakikipagpulong kay Pangulong Duterte ay ikinagalit ni Ati. Farcis: ""Oxygen, ginagamit namin ito para mabawasan ang stress para sa mga taong katulad mo."""
0," ""Ang parusang kamatayan ay gumuguhit ng linya sa pagitan ng mayaman at mahirap"""
1, “Pagod na ang mga lahing dilaw sa pagmamahal sa kanilang bayan.” — Arsobispo Villegas
0," Hinimok ng mga senador si Aquino na aprubahan ang 1,000-peso increase"
0, Ang OKD budget ng Davao City para sa 2017 ay 6.9 billion pesos
0, Nagbitiw ang opisyal ng bilangguan dahil sa catering deal
0, Nilagdaan ni Pangulong Duterte ang Executive Order sa 'The End'
0,'Very touching' unang pagkikita ng Papa at mga Pilipino
1, Libu-libong manlalakbay ng MRT ang nawalan ng tren salamat sa BPI
1, Philippine president-elect Rod Duterte refuses to live in Narit Kung Bakit presidential palace
0, Isang magiting na medalya na ibinigay sa 44 SAF Special Forces na napatay sa aksyon.
0, Pinananatili ni Duterte ang mga Opisyal ng Piñol at NFA Sa kabila ng Panawagang Magbitiw
0," Nakaligtas na babae, inanod ng mga antique sa baha ng Zamboanga"
0, Mula Arla hanggang Zuniga: Kumpletong Listahan ng mga Nakapasa sa Nursing Licensure Exams Nobyembre 2014
0, Humingi ng paumanhin si Duterte sa lahat ng sangkot sa shootout
1," Hindi kasali ang Venezuela, Brazil sa Miss Universe pageant ng Pilipinas"
1, WME/IMG: No choice kundi bumalik kay Steve Harvey bilang Miss Universe host
1,Nag-boo si Donald Trump sa Miss USA pageant
0, Inaapela ng mga abogado ang paghatol sa katiwalian ng namatay na alkalde
0, Ang radio announcer ay kinunan sa Villasis
1, Pumili ng presidente? Parang kumukulo!
0, Isinasaalang-alang ng CL ang identity card system para sa mga Muslim
0, Pinagmulan: Tinawagan ni Cohen ang mga awtoridad sa buwis ng estado pagkatapos ng subpoena
1, Ang McDonald's ngayon ay nagpapatakbo ng isang unibersidad sa Pilipinas
0, Walang mga bitay sa panahon ng panunungkulan ni Duterte.
0, Itinanggi ng Justice Department ang 'pagpupulitika' ng rap ni De Lima
1, Tinapik ni Donald Trump si Paula Dean para palitan ang White House pinay chef
1," Globalisasyon: Ang CNN, World Series ay lumipat ng punong-tanggapan sa ibang bansa"
0, P1.16B Dengvaxia Fund Inaprubahan ng Senado
0,Isang malakas na bagyo ang patungo sa Luzon
0, Farmers Day Inn Mankayan City Ensemble
0, Binuksan ng PhilPost ang unang cold storage warehouse
0, Tinitiyak ng virtual museum ng Ateneo na hindi natatakpan ang mga kasalanan ng tyrant
1," Si Biden ay hindi tatakbo bilang pangulo, ineendorso si Donald Trump"
0, Walang tanong kay Po.
0, 14 patay matapos bumangga ang bus sa poste ng kuryente sa Tanay
0, Palasyo: Hontiveros 'not in touch' with Duterte
1, Bakit Hindi Bumoto si Sorons para sa Paghirang kay Judy Tagiwaro
1, Masdan: Ang Penthouse ni Billionaire Vice President Reni Robredo sa Quezon City
0," Hinahamon ni David ang Kongreso: Isang Tagapamayapa, Maging Tagapamayapa"
1,George Clooney na magdidirek ng pelikula tungkol sa Philippine pig barrel scandal
1, Ipinaliwanag ni Fidel Ramos ang mensahe sa kamiseta
0, Isinasaalang-alang ng pangkat ng adbokasiya ang nagkasala sa kahirapan na nahaharap sa parusang kamatayan
1, #Maliban sa Pilipinas
1, Inihayag ng FOX News ang game plan para ipahayag ang panalo sa halalan sa pagkapangulo ng US noong Martes
0, Tinatalakay ng Senate Panel ang Pagpapalakas ng NTC Powers
0, Inaprubahan ni Sandigan ang pagpapawalang-sala sa 'JV' na militar
1, Fuzzy Logic: Sinisisi ni Maria Ressa ang Facebook para sa Political Dysfunction sa Pilipinas
0, Tumayo kami - Kadamai
1, Bakit Ang Di-umano'y Sabwatan ng Filmam para Patalsikin si Duterte ay Isang Hollywood Myth lang
1, Bakit si Mocha Woo Sung ang tamang MMFF Ambassador?
1,Nakumpirma: Lumipat ang higanteng panda mula sa San Francisco patungo sa Boston Zoo
1, Si dating Senate President Enrile ay sumama sa Prosecutor's Commission in Indictment of Chief Justice Sereno
0, kaysa sa tapat na basura
1, tingnan mo! Tinutulungan ng Malaysia ang Pilipinas! Ang mga barkong pandigma ay ipinadala sa Malawi!
1, Hindi Mananatili sa Palasyo ng Pangulo ang Pangalawang Pangulo ng Pilipinas na si Jejomal Vinay Kung Mahalal na Pangulo
0, Training workshop upang turuan ang mga magsasaka sa Ilocos tungkol sa biotechnology agriculture
1, Nakuha ng Business Tycoon ang Inquirer at Rappler
1, Tinanong ni Pangulong Trump si Pangulong Obama 'Ikaw ba ang Aking Babysitter?
1," Pelikula: ""ALOHA"" (Hawaii version) ay magbubukas ngayon sa Honolulu"
0, Ang pagbebenta ng 'burur' ay halos nagpabago sa buhay ng mga Ifugao
0, Ang mga hukom ay kumilos upang himukin si Sereno na magbitiw
0,"Nagsampa ng kaso ang NBI laban sa mga executive ng Aklan Island, may-ari ng Boracay Island resort"
0, Saksakan ng pagbebenta ng bigas para sa mga benepisyaryo ng Pantawid
1," Tumanggi ang Rappler na iapela ang SEC Order, Regroups bilang BBON"
0, Balanga City Banga Festival Continues
0, Kinikilala ng Pangulo ang Mga Legal na Balakid sa BBL Draft
1, Marami pang bangkay ang natagpuan sa Resorts World Manila
0, Inaasahan ni Duque na tataas ang bilang ng mga kaso ng leptospirosis at dengue pagkatapos ng Bagyong Ompon.
0, Nag-apply ang asawa ni GMA ng permiso na makabiyahe sa Europe
1, Plano ng paring Katoliko na magbigay ng sermon nang mas mahaba sa 8 minuto
0, Bumisita ang asawa ng Punong Ministro na si Akie sa 'Little Tokyo' sa Davao
0," Panelo: Hindi ko sinabing ""moan"""
0, 'Uncharted territory': Ang ulat ng UN ay nagbigay ng masamang pananaw sa hinaharap ng planeta
0,Nagbukas ang sewage treatment plant sa Boracay Island
0, Nag-aalok ang BI ng “Visa on Arrival” sa Chinese
0, Tinitingnan ng US Slot Machine Maker ang Subic Expansion
0, PH Naghahanap ng Mas Murang Russian Diesel
0, Ang Ating Kasaysayan: Bakuna sa Dengue
0, Hinimok ni Pangulong Duterte ang Labanan sa Gas Exploration sa West PH Sea
0, Isang koleksyon ng simbahan na nakatago sa Cayman Islands?
1, Ipinagbabawal ng Japan ang lahat ng beauty contest
0, Ang panukalang batas ay nangangailangan ng mga kumpanya ng pagmimina na mag-franchise
1, Bella Archives Report: Tumaas ang Kaso ng 'Despacito' sa Drug War ni Pangulong Duterte
0, Tinanggihan ng Sandigambayan ang alok ni Bittankol na ibasura ang mga kasong katiwalian
0, Si Cardinal Tagle ay naghuhugas ng paa ng mga presinto para sa patas na halalan
0,Justice Department na imbestigahan ang mga kasong katiwalian ni Alvarez laban kay Freilend
1, Sina Lorde at Joel Little ay nagdemanda sa istasyon ng radyo ng San Francisco para sa pagbabawal ng kantang 'Royals'
0, Sinibak ni Duterte si Drina
1, Robredo vs. Marcos at Lipunang Pilipino sa kabuuan
0, Ang obispo ng Malawi ay bumalik sa nasirang simbahan
0, Nagbabala si Andanal sa mga malupit na editor ng state news agency
0, Target ng BFAR ang Shark Sanctuaries sa buong PH
0, Arestado ang limang drug trafficker sa kasong bribery
1, Nilabanan ng Vatican ang Catholic Foundation Gamit ang Bagong Cartoon
1, Basketball sport sa Pilipinas sa ilalim ng hurisdiksyon ng Boxing Federation
0, Bumisita si Punong Ministro Trudeau sa Estados Unidos na may dalawang layunin: isulong ang kalakalan at maiwasan ang galit ni Pangulong Trump.
1, Iniulat ng CNN ang isa pang eroplanong nawala
0, Talo si Revilla sa pagkaantala sa korte dahil sa pandaraya sa baboy
1,"Binatikos ni Rafi Tulfo ang oposisyon. ""Seryoso ang lahat at sinisisi mo ang hukbo, ngunit hindi inatake ng Maute ang hukbo!"""
0, Siyam ang patay sa kampanya kontra droga sa Bulacan
1, Virus: Catholic Priest Pbro.Tom Villafranca Pinahiya ang Mag-asawa sa Kasal
1, Hinahanap ng Oceanographer ang Pangalan para sa San Jose Shark
0, 307 kulungan ng BJMP na sertipikadong drug-free ng PDEA
0, Laguna Lottery Jackpot Bettor Bag P18.2-M
0, Hinahamon ng mga Abugado ng Cagayan De Oro ang Utos ng SC
1, Hinikayat ni Pangulong Donald Trump ang US na lumipat mula sa Arabic patungo sa Roman numerals
1, Tingnan din: Ang tugon ni Pangulong Duterte kay Chief Justice Serrano
1, Nabigo si Trillanes at tatlo pang senador na tumakbo sa muling halalan noong 2019
0,Malaki ang bentahe ni Duterte
1, Nabigo ang Liberal Party na gampanan ang tungkulin nito bilang miyembro ng 'oposisyon'
0, masaya ang mga tao
0," SAF 44 March for Justice, from Cavite to QC"
0, Kinondena ng gobyerno ng pagkakaisa ng Libya ang paglikha ng karibal na 'National Guard'
0, Robredo: Dapat mag-isip muna ang mga civil servants bago sila magsalita
1," Maria Ressa Sumuko sa Rappler, Naglabas ng Personal Diary"
1, Grace Poe DQ: 5 kawili-wiling bagay na dapat malaman
0, Puerto Princesa Deputy Mayor Naging Alkalde
1, Ang Facebook Page ng Pangulo ay Tumugon kay Miriam Defensor-Santiago
1, Hinahamon ni Gentleman Trump ang matematika
1, Manny Pacquiao console kung saan muling nagretiro si Floyd Mayweather
1, Inilunsad ng Administrasyong Duterte ang 'Balikbangsa' na Naglalayong I-deport ang mga American Pinoy ni Donald Trump
0,Pinaigting ng AFP ang artillery fire sa Marawi
1, Pinakamahusay na Larawan na Hindi Kasama sa Academy Awards ngayong Taon!
0," Patuloy ang tag-ulan kahit umalis na si ""Ramil""."
1, Ipinagtanggol ni Pangulong Gloria Macapagal-Arroyo ang bansa laban sa panghihimasok ng IPU
0, Nawalan ng 110 million pesos ang ina ni Rojas sa eleksyon
0, Ang pag-ulan ng Lyrid ay magpapailaw sa kalangitan ng PH
1, Inamin ng gobernador ng Texas na si Rick Perry na mayroon siyang gay genes
0, Bagong Crime Prevention Campaign Inilunsad sa Central Luzon
1, Adobo Chronicles Scarf Survey ng Lima
0, maalab na pag-asa na ang hangin ng pagbabago ay iihip
0, Inaprubahan ng Kamara ang pagsusumite ng isang panukalang batas sa pag-access sa paghahatid ng data
0," MILF, isinuko ng militar ang miyembro ng drug network"
0," News Roundup: Setyembre 17, 2018"
0, Nakalikom si Robredo ng walong milyong piso para sa mga protesta
1,Tingnan din: Dumalo si Pangulong Duterte sa seremonya ng pagdating sa Villamor Air Base para magbigay ng huling pagpupugay sa mga Marines na napatay sa Marawi
0, Nagbabala ang mga Senador Laban sa Pagpapawalang-bisa ng Alvarez vs. CA
1, Pinabulaanan ni Joma Sison ang pahayag na nasa coma si Pangulong Duterte ng Pilipinas
1," ICC Prosecutor to Investigate Philippine Congress, Supreme Court, Ombudsman, CHR"
1, Sinabi ni Pangulong Aquino sa mga Pulitiko na '2016 Campaign will wait until Chacha is Over'
1," “Halika na!” Galit na galit si Alvarez, presidente ng Chamber of Commerce, sa mga alegasyon ng sabotahe ng mambabatas. Ang Impeachment Prosecution Laban kay Robredo ay si Nograles"
1, Binasag ni Vice President Leni Robredo ang katahimikan sa pagkabigo sa matematika
1," Ipinagbabawal ng San Francisco ang mga ligaw at kakaibang hayop mula sa mga sirko, pelikula at TV"
0,Ibinalik ng SC ang mga tauhan ng PNP na na-dismiss ng Ombudsman Office
0, Anak ni Naples tumakas sa PH
0, 400 tribal leaders ang magpupulong sa BBL sa susunod na linggo
0," Ang mga pinuno ng Iglesia ni Cristo ay 'nagrerebolusyon', sabi ng abogado ng dating ministro"
0," ""Ang pinakadakilang pagpupugay kay Ninoy ay ang suporta nito sa digmaan laban sa droga."""
0, Isang magnitude 7.2 na lindol ang tumama malapit sa Sarangani na nagdulot ng pinsala
0, Hinahangad ng korte na bawiin ang pagtaas ng pamasahe sa tren matapos ang kaguluhan sa MRT
0, Tinatanggihan ng mga Isinasang Opisyal ng INC ang mga Pagdinig ng Kagawaran ng Katarungan
1, Tinutulan ni Juana Cheng ang mga transgender women sa Miss Universe pageant
1," WATCH: Putok ng baril ang narinig sa pagbisita ni Pangulong Rodrigo Duterte sa Great Mosque ng Marawi, 300 metro malapit sa Battlefield."
0," Bangka ay tumaob sa Congo tributary, 49 patay"
0,Kinuwestyon ng grupo ang pag-alis ng gobyerno sa ICC
1, 'Not bad!' NAIA Worst Airport List of 2017
0, Pangulong Duterte sa isa pang kaso ng ICC: napakahusay
0," Iminungkahi ni Chacha na bigyan si Duterte ng 'full control' sa Comelec, COA"
0, (Tingnan) Bukas ang NDFP sa usapang Duterte-Sison
0, Ang mga reserbang ekolohiya ay ililipat sa mga lokal na pamahalaan
1, araw ng Kalayaan
1, #Philippines: Walang konkretong aksyon sa lipunang walang pagpapahalaga sa katalinuhan
0," do binay, sabi ni cabinetbet"
1,"Sinabi ni Pangulong Duterte sa mga Pilipino: 'Huwag mag-alala, hinding-hindi namin ikokompromiso ang aming dignidad bilang mga Pilipino'"
1, Nangungunang 10 Bagay na Kailangan Mo Sa Paglapag sa Ninoy Aquino International Airport
1, Ang bagong UN ambassador ng Pilipinas ay gustong pagbutihin ang kanyang Ingles
1, #BREXIT Shows Social and Economic Collectivism Are Chimera
1,“Magkakilala ba tayo?” paumanhin ni Bruce V. Rivera kay Kong. Inakusahan ni Nograles na ginamit ang kanyang pangalan para akusahan si Robredo
0," Pagtaas ng SSS Pension ng 2,000 Pesos Hanggang Kongreso: Mga Opisyal ng Pondo"
0, ``May isa pang katotohanan tungkol kay Kellyander Conway.''
0, Arestado ang pasahero ng eroplano dahil sa marijuana
0, Walang Trabaho sa Pamahalaan: Dis Ene 26 2
0, Itinayo ng LP si Mar Rojas bilang isang 'improved' Aquino
0, Sinusuportahan ng grupong Hapones ang pagtatatag ng pasilidad ng biomass sa Butuan
0, Bumubuo ng plano ang South Negros City para mapanatili ang mga atraksyong panturista
0, Siquijor Island 47th Day 1st Dragon Boat Festival
0, P6 B Social Welfare Service
1,"“Bakit hindi mo siya itali?” tanong ni Duterte, “Bakit napakadali para sa mga Amerikanong mamamayan na bumiyahe sa Pilipinas kapag tinatanggihan ng embahada ang mga Pilipino?”"
1, FACT CHECK: Chris Aquino bilang 'Prinsesa' sa 'Crazy Rich Asians'
0, Kinansela ang biyahe dahil sa masamang panahon
0," Lumambot si ""Bato"" at naging ""Tatay"""
0, Ipinakulong ng shabu ang aktor na si Julio Diaz
1, Mary Angel Regalado Part 2 videos at download links na kumalat online sa pamamagitan ng Whisper system
1, Pinuna ng anak ni Senator Grace Poe ang pagpo-promote ng pekeng Nike shoes
0, Tumatawag ng katahimikan sa gitna ng sayaw ng digmaan
0, Isang pagsabog ng bulkan ang nagpabago sa tuktok ng Mount Sinabung sa Indonesia
0,Nanawagan si Legarda para sa 'mas mataas na anyo' ng mga protesta sa UP
0," Uptown Station Cruise, Manila"
1, Pagbisita sa China: Plano ng Pangulong Duterte ng Pilipinas na ipagpalit ang Chinatown ng Maynila para sa Scarborough Shoal
1, Mas pinapahalagahan ng mga dayuhang lalaki ang mga babaeng #Pilipino!
0, Sino ang nakahuli kay Dayang at nakakuha ng P1-M reward?
0, Kasosyo sa Filipino ng Comelec
1," Ang mga puting babae ay nilikha bilang itim, ngunit may parehong mga katangian ng Katutubong Amerikano at Hawaiian."
1, Sinabi ni Donald Trump sa Mga Walang Dokumentong Manggagawa: 'Pula Ka!'
1, Namatay si U.S. Supreme Court Justice Scalia: Dapat pamilyar ang mga Pilipino sa kontrobersya sa appointment ng SC
1, Inendorso ni Jeb Bush si Donald Trump!
0,Ang mga pabrika at piggery sa tabi ng Ilog Cavite ay maaaring maging mga pollutant sa tubig
1, #Pilipino barbaric behavior hadlang sa #Philippine development
1, Panoorin: Nakipagpulong si Senador Antonio Trillanes IV sa mga pulitiko ng US.
